"","lat","lon","yield"
"9341",32.6479330062866,-89.388298034668,3.40832103866967
"9342",32.9202661514282,-89.3104019165039,3.42104505438344
"9343",33.192873954773,-89.2318267822266,3.56318119666619
"9344",33.4657516479492,-89.1525669097901,3.69962006413135
"9345",33.738899230957,-89.0726013183594,3.48125290339355
"9346",34.0123071670532,-88.9919376373291,3.80241533996511
"9347",34.2859582901001,-88.9105606079102,3.73755058370715
"9348",34.5598602294922,-88.8284530639648,4.33152992348482
"9349",34.8339996337891,-88.745620727539,4.52030059042943
"9350",35.1083822250366,-88.6620330810547,4.40727026942316
"9351",35.3829965591431,-88.5776977539062,4.59578064385073
"9352",35.657829284668,-88.4925994873047,4.57554971123981
"9353",35.9328775405884,-88.4067306518555,4.81837718261704
"9354",36.2081384658813,-88.3200778961181,5.0546120172659
"9355",36.4836082458496,-88.2326202392578,5.34709918135329
"9356",36.7592782974243,-88.1443710327148,5.33703367224276
"9357",37.0351409912109,-88.0552978515625,5.68059031617135
"9358",37.3111886978149,-87.9654006958008,5.89569076959792
"9359",37.5874185562134,-87.874662399292,5.89172810237551
"9360",37.8638219833374,-87.783073425293,6.03658293851516
"9361",38.1403970718384,-87.6906280517578,6.20222482235759
"9362",38.4171323776245,-87.597297668457,6.50683952388706
"9363",38.694019317627,-87.5030975341797,6.86189605948988
"9364",38.9710531234741,-87.4079895019531,7.40151806857649
"9365",39.2482328414917,-87.3119678497314,7.66795545754072
"9366",39.5255422592163,-87.2150268554688,8.64003552002454
"9367",39.8029899597168,-87.1171493530273,9.51672237371162
"9368",40.080548286438,-87.0183277130127,9.17864682824819
"9369",40.3582220077515,-86.9185333251953,9.21587777684375
"9370",40.6360015869141,-86.817762374878,9.48441454484784
"9371",40.9138879776001,-86.7160034179688,9.72896379137594
"9372",41.1918630599976,-86.6132373809814,10.264212343742
"9373",41.4699211120605,-86.5094528198242,9.98211257509146
"9374",41.7480583190918,-86.4046325683594,11.1956553689452
"9375",42.0262632369995,-86.2987594604492,12.4041334284441
"9376",42.3045387268066,-86.1918277740479,12.4623978109319
"9378",42.8612432479859,-85.9746875762939,12.7140864366965
"9379",43.1396598815918,-85.8644638061523,11.976613562377
"9380",43.4181070327759,-85.7530975341797,11.9263931841242
"9381",43.6965818405152,-85.6405925750733,11.9692360161634
"9382",43.9750738143921,-85.5269165039062,12.000728068055
"9383",44.2535781860352,-85.4120635986328,12.3153846883536
"9384",44.5320730209351,-85.296012878418,12.2347569371619
"9385",44.8105697631836,-85.1787319183349,11.9797763612222
"9386",45.0890502929688,-85.0602264404297,13.2101859673806
"9387",45.3675088882446,-84.9404525756836,13.1702394496289
"9390",46.2026567459106,-84.5734176635742,12.875409808173
"9426",29.6099190711976,-89.8936176300048,1.56220056875669
"9427",29.8785467147827,-89.8214416503906,1.49545349717787
"9428",30.1474962234497,-89.7486629486084,0.670392400980017
"9429",30.4167695045472,-89.675277709961,0.574631104217951
"9430",30.6863694190979,-89.6012725830078,1.19259147818972
"9431",30.9562768936157,-89.5266494750977,2.73675402531073
"9432",31.2264981269836,-89.4513874053955,2.79156644663933
"9433",31.4970178604126,-89.3754978179931,2.89878052701271
"9434",31.7678380012512,-89.2989501953125,3.17205432338651
"9435",32.0389518737793,-89.2217578887939,3.26155549358932
"9436",32.310359954834,-89.1438903808594,3.34358051764873
"9437",32.5820503234863,-89.0653610229492,2.80799190602406
"9438",32.8540115356445,-88.9861469268798,3.56191214689804
"9439",33.1262512207031,-88.9062423706055,3.47001596277954
"9440",33.3987531661987,-88.8256473541259,3.42211061894146
"9441",33.6715230941773,-88.7443313598633,2.72683254992097
"9442",33.9445524215698,-88.6623077392578,3.65379339392874
"9443",34.217827796936,-88.5795593261719,3.59006357408584
"9444",34.49134349823,-88.496078491211,4.11957928175841
"9445",34.7650985717773,-88.411849975586,4.68899933700969
"9446",35.0390977859497,-88.3268680572509,4.57809274343991
"9447",35.3133201599121,-88.2411193847656,4.37379840267001
"9448",35.58775806427,-88.1546020507812,5.25021292473404
"9449",35.862416267395,-88.0672912597656,4.88570519600409
"9450",36.137279510498,-87.9791927337647,5.06663051737853
"9451",36.4123525619507,-87.8902893066406,5.30302990476789
"9452",36.6876182556152,-87.8005676269531,5.62123157666283
"9453",36.9630813598633,-87.7100124359131,6.01712237070013
"9454",37.2387228012085,-87.6186218261719,5.95985663031247
"9455",37.5145463943481,-87.526382446289,6.03385007192556
"9456",37.7905416488648,-87.4332809448242,6.0875598573371
"9457",38.0666999816895,-87.3393096923828,6.05155656879672
"9458",38.3430213928223,-87.2444477081298,6.54919104883785
"9459",38.6194915771484,-87.148681640625,7.65294124461616
"9460",38.896107673645,-87.052017211914,7.71262858315966
"9461",39.1728677749634,-86.9544219970703,8.19384804930867
"9462",39.4497518539429,-86.8558883666992,9.46345077529531
"9463",39.7267684936523,-86.7564086914062,9.32678742489204
"9464",40.0038986206055,-86.6559677124023,9.78778903503715
"9465",40.2811393737793,-86.5545501708984,10.0226238188055
"9466",40.5584878921509,-86.4521408081055,9.54448952214862
"9467",40.8359327316284,-86.3487224578858,10.6166932315402
"9468",41.113471031189,-86.2442932128906,10.3291942167721
"9469",41.3910875320434,-86.138822555542,10.8828910212484
"9470",41.6687784194946,-86.0323104858398,11.3342674980072
"9471",41.9465379714966,-85.9247283935547,11.4737541814166
"9472",42.2243614196777,-85.8160629272461,11.7336824459157
"9473",42.5022392272949,-85.7063064575195,11.9932691597449
"9474",42.7801561355591,-85.595443725586,11.9649731761853
"9475",43.0581121444702,-85.4834423065186,11.9395902318555
"9476",43.3360986709595,-85.3703002929688,11.7303434095423
"9477",43.6141090393066,-85.2559967041016,11.9421405399723
"9478",43.8921365737915,-85.140510559082,12.0698691840021
"9479",44.1701669692993,-85.023832321167,11.9961994444963
"9480",44.4481916427612,-84.9059371948242,6.18096835861649
"9481",44.7262115478516,-84.7868022918702,12.1907687743982
"9482",45.0042114257812,-84.6664199829102,12.4916781308823
"9483",45.2821884155273,-84.5447616577148,12.1940784233903
"9525",30.3526692390442,-89.363151550293,0.390058795316087
"9526",30.6219086647034,-89.2879104614258,1.03261076156797
"9527",30.8914523124695,-89.212043762207,1.17153579119878
"9528",31.1613116264343,-89.1355361938477,2.77248766824248
"9529",31.4314680099487,-89.0583801269531,2.91499510247629
"9530",31.7019181251526,-88.9805679321289,2.99730258484505
"9531",31.9726614952087,-88.9020919799805,3.14058115636513
"9532",32.2436981201172,-88.8229370117188,2.83404747059212
"9533",32.5150136947632,-88.7431030273438,3.35752665496049
"9534",32.7866010665894,-88.662582397461,3.43871132743865
"9535",33.0584602355957,-88.5813598632812,2.65585309107081
"9536",33.3305864334106,-88.4994373321533,3.16439584908509
"9537",33.602972984314,-88.4167861938477,3.58930881693639
"9538",33.8756189346313,-88.3334121704102,3.56811023989267
"9539",34.1485071182251,-88.2493076324463,4.05579328964389
"9540",34.421633720398,-88.1644515991211,3.86301560101713
"9541",34.6949996948242,-88.078842163086,4.4848176775056
"9542",34.9686012268066,-87.9924697875977,4.8960677066363
"9543",35.242431640625,-87.9053192138672,5.60141744642487
"9544",35.516471862793,-87.8173904418945,5.18344428531307
"9545",35.7907266616821,-87.7286605834961,5.53974922175226
"9546",36.0651893615723,-87.6391296386719,5.15780273993335
"9547",36.3398590087891,-87.5487728118897,5.67442676030131
"9548",36.6147193908691,-87.4575977325439,6.0395201919295
"9549",36.8897705078125,-87.3655776977539,5.95280922080232
"9550",37.1650009155273,-87.2727069854736,5.88152992040827
"9551",37.4404077529907,-87.1789779663086,6.30549681443748
"9552",37.7159881591797,-87.0843734741211,6.18956967303587
"9553",37.9917297363281,-86.9888763427734,6.42083626238387
"9554",38.2676315307617,-86.8924922943116,7.15661732319771
"9555",38.5436735153198,-86.7951889038086,7.31461518626536
"9556",38.8198671340942,-86.6969776153564,8.23439880524896
"9557",39.0961961746216,-86.5978164672852,8.87959886179991
"9558",39.3726501464844,-86.4977111816406,8.94610167857002
"9559",39.6492338180542,-86.3966369628906,9.7694458761821
"9560",39.9259271621704,-86.2945938110352,9.87253324616675
"9561",40.2027282714844,-86.1915664672852,9.94095269877266
"9562",40.4796323776245,-86.0875225067139,10.2544055536736
"9563",40.7566385269165,-85.9824771881103,10.6245044104318
"9564",41.0337295532227,-85.8763809204102,10.8608654526949
"9565",41.3108930587769,-85.7692489624023,10.4166024506783
"9566",41.5881338119507,-85.6610565185547,11.24419978936
"9567",41.8654375076294,-85.5517807006836,11.1540410578846
"9568",42.1428022384644,-85.44140625,11.4036749363693
"9569",42.4202222824097,-85.3299331665039,11.6667183347714
"9570",42.697678565979,-85.2173309326172,11.7490661106649
"9571",42.9751672744751,-85.1035823822021,10.2639510475623
"9572",43.2526817321777,-84.9886779785156,11.9329414602402
"9573",43.5302228927612,-84.8725891113281,12.028028011653
"9574",43.8077726364136,-84.7553176879883,12.1737306089662
"9575",44.0853281021118,-84.636827468872,10.9226052746592
"9576",44.3628721237183,-84.5171070098877,10.0695272794854
"9577",44.6404085159302,-84.3961334228516,11.9036529931449
"9578",44.9179220199585,-84.2738971710205,11.1951306296478
"9579",45.1954088211059,-84.1503677368164,12.3875381941098
"9622",30.5563406944274,-88.9751815795898,1.03893604061006
"9623",30.8255195617676,-88.898078918457,1.39393072292408
"9624",31.0950093269348,-88.820327758789,2.5319901403872
"9625",31.3647913932801,-88.7419204711914,2.91931011815018
"9626",31.6348705291748,-88.662841796875,3.0884109332406
"9627",31.9052391052246,-88.5830993652344,3.22928001680285
"9628",32.1758995056152,-88.5026626586914,3.34354377104738
"9629",32.4468336105347,-88.4215393066406,3.40833710767832
"9630",32.7180404663086,-88.3397216796875,3.19425900496592
"9631",32.9895181655884,-88.2571868896484,3.13436904708106
"9632",33.2612524032593,-88.173942565918,3.52069569660655
"9633",33.5332517623902,-88.0899677276611,3.57681307791744
"9634",33.8055086135864,-88.0052490234375,3.84420581892504
"9635",34.0779991149902,-87.919792175293,3.66682550116959
"9636",34.3507337570191,-87.8335800170898,3.75788807043146
"9637",34.6237020492554,-87.7466030120849,4.99235558313335
"9638",34.8969087600708,-87.6588516235352,5.35766397066102
"9639",35.1703329086304,-87.5703029632569,5.48074366500727
"9640",35.4439697265625,-87.480972290039,5.56022405131079
"9641",35.7178192138672,-87.3908309936523,6.07775983698355
"9642",35.9918737411499,-87.2998733520508,6.18609376138117
"9643",36.266131401062,-87.2080917358398,5.93140748900351
"9644",36.5405778884888,-87.115463256836,5.93127077764471
"9645",36.8152170181274,-87.021987915039,6.15787526513687
"9646",37.0900278091431,-86.9276504516602,6.42845441979194
"9647",37.3650121688843,-86.8324432373047,6.09197131414204
"9648",37.6401739120484,-86.736343383789,6.87695377295349
"9649",37.9154863357544,-86.6393508911133,7.02701426150565
"9650",38.1909599304199,-86.5414505004883,7.16542037209497
"9651",38.4665765762329,-86.442626953125,7.90331881346229
"9652",38.7423315048218,-86.3428630828858,7.47445584927584
"9653",39.0182275772095,-86.2421569824219,8.39367063854652
"9654",39.2942419052124,-86.1404876708984,9.35565012829968
"9655",39.5703887939453,-86.037841796875,9.60285033089762
"9656",39.8466386795044,-85.934211730957,9.74170218258887
"9657",40.122992515564,-85.8295822143555,10.1073087798184
"9658",40.3994483947754,-85.7239303588867,10.3859810616127
"9659",40.6760015487671,-85.6172485351562,10.4067015914285
"9660",40.9526405334473,-85.509521484375,10.7587777088017
"9661",41.2293510437012,-85.4007415771484,11.1418528245357
"9662",41.5061302185059,-85.2908782958984,11.2780877745298
"9663",41.7829732894898,-85.1799221038819,10.8703290685622
"9664",42.0598764419555,-85.0678634643555,11.5770182143073
"9665",42.3368272781372,-84.9546813964844,11.6045574495673
"9666",42.6138114929199,-84.8403530120849,11.6383724939099
"9667",42.8908281326294,-84.7248764038086,11.6756233007575
"9668",43.1678667068481,-84.6082229614258,11.8363926852824
"9669",43.4449281692505,-84.4903793334961,11.7441602539017
"9670",43.7219972610473,-84.3713302612305,11.8301420567893
"9671",43.9990663528442,-84.2510471343994,11.9241821601448
"9672",44.2761220932007,-84.1295223236084,8.70391698024295
"9673",44.5531692504883,-84.0067367553711,12.2610863420254
"9674",44.8301887512207,-83.8826599121094,12.1740228943094
"9675",45.1071815490723,-83.7572879791259,9.73631533170837
"9718",30.4896712303161,-88.6630935668945,1.21158751965571
"9719",30.7584786415101,-88.5847625732422,1.5099314152202
"9720",31.0275912284851,-88.5057773590088,2.66405473854059
"9721",31.2969994544983,-88.4261169433594,2.83909061819443
"9722",31.566698551178,-88.3457927703858,3.10417248695624
"9723",31.8366866111756,-88.264778137207,3.27703890767906
"9724",32.1069602966309,-88.1830730438233,3.32115971219096
"9725",32.3775129318237,-88.1006698608398,3.24751895975843
"9726",32.6483306884766,-88.0175571441651,3.17295324449184
"9727",32.9194135665894,-87.933723449707,3.45793640026876
"9728",33.1907615661621,-87.8491668701172,3.46279162703634
"9729",33.4623689651489,-87.7638702392578,3.71557676908062
"9730",33.7342214584351,-87.677827835083,3.64813331720148
"9731",34.0063180923462,-87.5910320281983,3.58213119091064
"9732",34.2786512374878,-87.5034713745117,4.28385569165606
"9733",34.5512170791626,-87.4151306152344,4.30538590745265
"9734",34.8240118026734,-87.3260021209717,5.33070450514524
"9735",35.0970306396484,-87.2360820770264,5.36383226830481
"9736",35.3702583312988,-87.145357131958,5.71587650036581
"9737",35.6436967849731,-87.0538177490234,5.91466733197872
"9738",35.9173364639282,-86.9614486694336,5.29441878337544
"9739",36.1911783218384,-86.8682327270508,5.34194085271323
"9740",36.4652013778687,-86.7741775512695,5.80891462201144
"9741",36.7394189834595,-86.6792526245117,6.35082734902678
"9742",37.0138063430786,-86.5834579467773,5.83871523410925
"9743",37.2883634567261,-86.4867877960205,6.51664326130851
"9744",37.5630960464477,-86.3892078399658,7.1077556029743
"9745",37.8379783630371,-86.2907276153564,7.06444036551932
"9746",38.113018989563,-86.1913223266602,7.17125461857829
"9747",38.3881959915161,-86.0909805297852,7.86111614759503
"9748",38.6635122299195,-85.9897003173828,7.96306397925051
"9749",38.9389638900757,-85.887451171875,8.26877270405485
"9750",39.2145385742188,-85.7842330932617,9.45578545199678
"9751",39.4902334213257,-85.6800308227539,9.63096487403561
"9752",39.766037940979,-85.5748291015625,9.71572751894294
"9753",40.0419387817383,-85.4686069488525,10.2795370130327
"9754",40.3179397583008,-85.3613586425781,10.2258967677303
"9755",40.5940370559692,-85.2530670166016,10.4886225671091
"9756",40.8702116012573,-85.1437129974366,10.621216467637
"9757",41.1464614868164,-85.0332927703858,10.8531253151182
"9758",41.422776222229,-84.9217834472656,11.1701496022156
"9759",41.6991472244263,-84.8091735839844,11.3963020881796
"9760",41.9755783081055,-84.6954326629639,10.893682870367
"9761",42.2520570755005,-84.5805587768555,11.2031335593444
"9762",42.5285634994507,-84.4645385742188,11.5889219179489
"9763",42.8050994873047,-84.3473434448242,9.21670011517278
"9764",43.0816583633423,-84.2289581298828,11.7845237526275
"9765",43.3582334518433,-84.1093673706055,11.6126172689043
"9766",43.6348114013672,-83.9885578155517,11.8061801347287
"9768",44.1879529953003,-83.7431926727295,11.3798138425709
"9769",44.4645004272461,-83.6186065673828,5.46451109524958
"9770",44.7410202026367,-83.4927215576172,6.21346375896795
"9815",30.6903371810913,-88.2721099853516,1.43187303629785
"9816",30.9590702056885,-88.1918926239014,1.43593018835927
"9817",31.2280917167664,-88.1110000610352,2.96523162723154
"9818",31.4974083900452,-88.029426574707,2.82204298061599
"9819",31.767008304596,-87.9471664428711,2.89735647994203
"9820",32.0368909835816,-87.8641967773438,3.00961699984504
"9821",32.3070516586304,-87.780517578125,3.10263617513269
"9822",32.5774774551391,-87.6961212158203,2.80067076141166
"9823",32.8481683731079,-87.6110000610352,3.28993858205207
"9824",33.1191129684448,-87.5251388549805,3.49365113610705
"9825",33.3903198242188,-87.4385299682617,3.5925839252661
"9826",33.6617727279663,-87.351167678833,3.23598920274427
"9827",33.9334630966187,-87.2630386352539,3.73236257887823
"9828",34.2053909301758,-87.1741409301758,3.99079824326449
"9829",34.4775476455688,-87.0844497680664,4.25691950714586
"9830",34.7499313354492,-86.9939670562744,4.39590700366999
"9831",35.0225381851196,-86.9026718139648,4.62526804668637
"9832",35.2953491210938,-86.8105697631836,5.41253803923214
"9833",35.5683679580688,-86.717638015747,5.6692753985625
"9834",35.8415822982788,-86.6238632202148,5.24521666870363
"9835",36.1150016784668,-86.5292377471924,5.32610645983155
"9836",36.3886022567749,-86.4337520599366,5.53060470694098
"9837",36.6623888015747,-86.33740234375,6.40010402614139
"9838",36.9363489151001,-86.2401676177979,6.56554277966556
"9839",37.2104711532593,-86.1420288085938,6.52702431564456
"9840",37.4847688674927,-86.0429916381836,6.71584883036591
"9841",37.7592086791992,-85.9430313110352,7.25976897696165
"9842",38.0338096618652,-85.8421325683594,7.23070292453513
"9843",38.3085432052612,-85.7402973175048,7.42421660781095
"9844",38.5834169387817,-85.6374969482422,8.76386942026457
"9845",38.8584213256836,-85.5337295532227,9.2425038843052
"9846",39.1335411071777,-85.4289779663086,9.17329788085089
"9847",39.4087877273559,-85.323226928711,9.66335118793137
"9848",39.6841316223145,-85.2164611816406,10.0313587622548
"9849",39.9595766067505,-85.1086730957031,10.5700752858808
"9850",40.2351160049438,-84.9998397827148,10.6430718248267
"9851",40.5107469558716,-84.8899536132812,10.4320755143632
"9852",40.7864580154419,-84.7789916992188,10.5836393902114
"9853",41.0622320175171,-84.6669464111328,10.1176204934983
"9854",41.3380727767945,-84.5538024902344,10.280473838218
"9855",41.6139717102051,-84.4395427703858,11.2161246594572
"9856",41.8899278640747,-84.3241500854492,11.5018087505219
"9857",42.1659231185913,-84.2076034545898,10.9129845441491
"9858",42.4419431686402,-84.0898895263672,8.87461352364907
"9859",42.7179937362671,-83.9710006713867,11.5705615103697
"9860",42.9940633773804,-83.8509063720703,11.7812733323241
"9861",43.270149230957,-83.7295913696289,11.7618297098749
"9862",43.5462303161621,-83.6070404052734,11.7906152196356
"9912",30.8894419670105,-87.878677368164,2.78403087217145
"9913",31.1580777168274,-87.7965621948242,2.88544421281551
"9914",31.4270000457764,-87.713752746582,2.68276225404346
"9915",31.6962080001831,-87.630241394043,2.81699515052688
"9916",31.9656987190247,-87.546012878418,2.9588242104769
"9917",32.2354612350464,-87.461072921753,2.95281257625523
"9918",32.5054864883423,-87.3754024505616,2.82403665828739
"9919",32.7757711410523,-87.2890014648438,3.2316390307271
"9920",33.0463190078735,-87.2018508911133,3.62964753096642
"9921",33.3171167373657,-87.1139373779297,3.15108641168071
"9922",33.5881614685059,-87.0252685546875,3.34064745987524
"9923",33.8594398498535,-86.9358215332031,3.68800291438787
"9924",34.1309537887573,-86.845588684082,3.78466584603243
"9925",34.4026937484741,-86.7545528411866,3.68286808771889
"9926",34.6746625900269,-86.6627197265625,5.20434457017535
"9927",34.9468469619751,-86.570068359375,5.31383181225524
"9928",35.21923828125,-86.4765930175781,5.68014649135737
"9929",35.491828918457,-86.3822784423828,5.74690046987082
"9930",35.7646217346191,-86.2871170043945,5.73972553489755
"9931",36.0376091003418,-86.1910934448242,5.25979029060077
"9932",36.3107767105102,-86.0942001342773,5.9697540084602
"9933",36.5841293334961,-85.9964218139648,6.04748280112588
"9934",36.8576507568359,-85.8977508544922,7.45402478530382
"9935",37.1313371658325,-85.7981796264648,6.6367549674833
"9936",37.4051895141602,-85.6976871490479,7.74944627769618
"9937",37.6791887283325,-85.5962524414062,8.04131881405807
"9938",37.9533386230469,-85.493881225586,7.17643214366957
"9939",38.2276277542114,-85.3905563354492,7.43986144221267
"9940",38.5020437240601,-85.286262512207,8.75848930492527
"9941",38.7765970230102,-85.1809825897217,8.95734533270187
"9942",39.0512590408325,-85.07470703125,8.41148122545389
"9943",39.3260412216187,-84.9674224853516,9.88071361819078
"9944",39.6009263992309,-84.8591175079346,9.73186915165567
"9945",39.8759031295777,-84.7497634887695,10.5850727431101
"9946",40.1509733200073,-84.6393680572509,10.2107616160603
"9947",40.42613697052,-84.5279006958008,10.3913116691838
"9948",40.7013731002808,-84.4153423309326,10.4990702784488
"9949",40.9766721725464,-84.3016967773438,10.0537414863111
"9950",41.2520380020141,-84.1869373321533,10.2243250727028
"9951",41.5274534225464,-84.0710430145264,10.4865673189441
"9952",41.802921295166,-83.9540023803711,10.9719123773698
"9953",42.0784301757812,-83.8358001708984,11.526176862701
"9954",42.3539609909058,-83.716423034668,11.546763628413
"9955",42.6295204162598,-83.5958480834961,10.9903008671906
"9956",42.9050903320312,-83.4740600585938,11.647896902329
"9957",43.1806764602661,-83.3510379791259,11.8871567740463
"9958",43.4562578201294,-83.2267684936523,11.9221737627104
"9959",43.7318305969238,-83.1012268066406,11.9086074502113
"9960",44.0073862075805,-82.9744033813477,12.3261137124791
"10007",30.550763130188,-87.6488037109375,2.43705753182042
"10008",30.8187198638916,-87.5661525726319,2.78678390603022
"10009",31.0869598388672,-87.4828186035156,2.82627174148363
"10010",31.355486869812,-87.3987808227539,2.90820217124923
"10011",31.6242933273316,-87.3140335083008,3.00720077021618
"10012",31.8933835029602,-87.2285614013672,2.86856250247694
"10013",32.1627473831177,-87.1423625946045,3.08614105528857
"10014",32.4323663711548,-87.0554370880127,2.66999986363828
"10015",32.7022428512573,-86.967758178711,3.50014129948112
"10016",32.9723787307739,-86.8793277740479,3.50474888358269
"10017",33.2427682876587,-86.7901229858398,3.4831517972178
"10018",33.5133981704712,-86.7001495361328,3.94441154498849
"10019",33.7842597961426,-86.609390258789,3.50694070856091
"10020",34.0553512573242,-86.517837524414,4.5792557907536
"10021",34.3266716003418,-86.4254779815674,4.84446060563073
"10022",34.5982179641723,-86.3323078155517,5.16845234202696
"10023",34.8699769973755,-86.2383022308349,6.35802915554536
"10024",35.1419382095337,-86.1434707641602,6.52551558103337
"10025",35.4140977859497,-86.0477828979492,5.90835575416576
"10026",35.6864538192749,-85.9512405395508,5.74374887919464
"10027",35.9590082168579,-85.8538284301758,6.36305504674928
"10028",36.2317390441895,-85.7555389404297,5.47953270107445
"10029",36.5046501159668,-85.6563491821289,6.99586386785817
"10030",36.7777290344238,-85.5562591552734,6.8776496248834
"10031",37.050968170166,-85.4552536010742,7.37007363132685
"10032",37.3243713378906,-85.3533096313477,7.97434511970834
"10033",37.5979194641113,-85.2504329681397,7.99520937473686
"10034",37.8716201782227,-85.146598815918,8.06354553570511
"10035",38.145450592041,-85.0418014526367,8.35877629467643
"10036",38.4194107055664,-84.936019897461,8.62518859595546
"10037",38.6935005187988,-84.8292388916016,8.06617375527594
"10038",38.967700958252,-84.7214584350586,8.33547258477508
"10039",39.2420167922973,-84.612657546997,7.97522548942474
"10040",39.516429901123,-84.5028171539306,9.68253489113458
"10041",39.7909393310547,-84.3919219970703,10.0323859001333
"10042",40.0655374526977,-84.2799682617188,10.7517815275389
"10043",40.3402185440063,-84.1669311523438,10.3393686986594
"10044",40.6149740219116,-84.0528030395508,10.597582138143
"10045",40.8897924423218,-83.9375686645508,10.5637175023463
"10046",41.1646690368652,-83.8212070465088,10.1888721379462
"10047",41.4395990371704,-83.7036972045898,10.6272487356829
"10048",41.7145776748657,-83.5850296020508,10.9555415798901
"10049",41.9895896911621,-83.4651870727539,11.0383643174328
"10050",42.2646265029907,-83.3441524505616,11.0833285681466
"10051",42.539680480957,-83.2219161987305,11.674469557408
"10052",42.8147506713867,-83.0984497070312,10.7567280654627
"10053",43.0898284912109,-82.9737396240234,11.8765652663081
"10054",43.3649015426636,-82.847770690918,12.8342715869673
"10055",43.6399660110473,-82.7205123901367,12.8216362564095
"10104",30.7469019889831,-87.2543277740479,2.50947792724624
"10105",31.0147428512573,-87.1697769165039,2.80161960638278
"10106",31.2828693389893,-87.0845184326172,2.96658913479119
"10107",31.551272392273,-86.9985427856445,3.14180230872727
"10108",31.81995677948,-86.9118328094483,3.17561763394937
"10109",32.0889091491699,-86.8243923187256,3.05384367565082
"10110",32.3581171035766,-86.7362079620361,3.2231882759994
"10111",32.6275815963745,-86.6472702026367,3.40063896953437
"10112",32.8973007202148,-86.5575637817383,3.31133555956889
"10113",33.1672706604004,-86.4670791625977,3.49235660318878
"10114",33.4374809265137,-86.3758087158203,3.9867165109259
"10115",33.7079200744629,-86.2837524414062,3.51289073247376
"10116",33.978588104248,-86.1908969879151,4.4720747475383
"10117",34.2494812011719,-86.0972137451172,4.64820861224541
"10118",34.5205965042114,-86.0027084350586,5.57010713993681
"10119",34.7919225692749,-85.9073715209961,6.74609895959137
"10120",35.0634498596191,-85.8111877441406,6.58697293630403
"10121",35.3351736068726,-85.7141494750977,7.3420352596103
"10122",35.6070928573609,-85.6162414550781,7.63353297587409
"10123",35.8792028427124,-85.517448425293,5.88887025269885
"10124",36.1514892578125,-85.4177627563477,8.57031485093176
"10125",36.4239530563355,-85.3171768188477,7.59754792236158
"10126",36.6965818405152,-85.2156829833984,7.10392661221622
"10127",36.9693717956543,-85.1132507324219,7.64493057371452
"10128",37.2423210144043,-85.0098876953125,7.52968460074626
"10129",37.5154161453247,-84.9055709838867,8.00665196660544
"10130",37.7886533737183,-84.800277709961,8.21341943002144
"10131",38.0620193481445,-84.6940231323242,8.40580397213455
"10132",38.3355188369751,-84.5867691040039,8.48726504820556
"10133",38.6091384887695,-84.4785079956055,7.81288728987769
"10134",38.882869720459,-84.3692321777344,8.07416079567017
"10135",39.1567115783691,-84.258918762207,9.51339363332466
"10136",39.4306516647339,-84.1475601196289,9.70266944664699
"10137",39.7046813964844,-84.0351486206055,10.0626383667775
"10138",39.978798866272,-83.9216537475586,11.0123161920318
"10139",40.2529983520508,-83.8070678710938,11.0808217311579
"10140",40.527268409729,-83.6913776397705,11.1179646123043
"10141",40.8015985488891,-83.5745620727539,10.6359483896529
"10142",41.0759811401367,-83.4566116333008,10.8794205625372
"10143",41.3504133224487,-83.3375091552734,10.3593912693281
"10144",41.6248922348023,-83.2172317504883,9.53015146583596
"10148",42.7230491638184,-82.7240905761719,11.1635284499009
"10149",42.9976167678833,-82.5977096557617,12.5612446103085
"10200",30.6739983558655,-86.9431915283203,1.89580674679705
"10201",30.9414319992066,-86.857437133789,1.94048927344967
"10202",31.2091503143311,-86.7709732055664,2.85907818679652
"10203",31.4771432876587,-86.6837768554688,2.90127251103943
"10204",31.7454137802124,-86.5958404541016,3.11761968709373
"10205",32.0139503479004,-86.5071620941162,2.79550169306519
"10206",32.2827463150024,-86.4177322387695,3.0464481638674
"10207",32.5517911911011,-86.3275375366211,3.38492278003208
"10208",32.8210878372192,-86.2365627288819,3.25311712194978
"10209",33.0906324386597,-86.1448135375977,3.44848069551972
"10210",33.3604202270508,-86.052261352539,3.48639138344513
"10211",33.6304311752319,-85.9589176177979,3.93749363968833
"10212",33.9006690979004,-85.8647537231445,3.50313095951573
"10213",34.1711282730102,-85.7697677612305,5.02719437148126
"10214",34.4418077468872,-85.6739501953125,6.5805485962522
"10215",34.7126970291138,-85.577278137207,6.60612686688285
"10216",34.9837799072266,-85.4797592163086,6.14052131355589
"10217",35.2550668716431,-85.3813705444336,6.60035938501522
"10218",35.526538848877,-85.2821025848389,6.56808193688855
"10219",35.7982015609741,-85.1819477081298,8.25223110892235
"10220",36.0700387954712,-85.0808868408203,8.83545634174117
"10221",36.3420486450195,-84.9789199829102,7.34690572134825
"10222",36.6142225265503,-84.8760223388672,9.06921340909518
"10223",36.8865537643433,-84.7721862792969,7.31797457974608
"10224",37.1590414047241,-84.6674022674561,7.73869636940251
"10225",37.4316711425781,-84.5616607666016,8.47251193637934
"10226",37.7044439315796,-84.4549331665039,7.96938558417591
"10227",37.9773435592652,-84.3472213745117,8.21108484355952
"10228",38.2503700256348,-84.238510131836,8.66821085020489
"10229",38.5235185623169,-84.1287822723389,8.68355043513823
"10230",38.7967710494995,-84.0180282592773,9.38090650072607
